from,to,symbol,quantity,date
tan.extra,bucipuci,BEE,0.040,2021-03-17
tan.extra,ecoinstats,BEE,0.042,2021-03-17
tan.extra,ykretz,BEE,0.043,2021-03-17
tan.extra,cryptographic,BEE,0.043,2021-03-17
tan.extra,gungunkrishu,BEE,0.045,2021-03-17
tan.extra,miketr,BEE,0.049,2021-03-17
tan.extra,wesphilbin,BEE,0.053,2021-03-17
tan.extra,mpath,BEE,0.053,2021-03-17
tan.extra,mawit07,BEE,0.061,2021-03-17
tan.extra,ambyr00,BEE,0.065,2021-03-17
tan.extra,asimo,BEE,0.067,2021-03-17
tan.extra,justinparke,BEE,0.069,2021-03-17
tan.extra,blue.rabbit,BEE,0.072,2021-03-17
tan.extra,enginewitty,BEE,0.073,2021-03-17
tan.extra,minnowspower,BEE,0.090,2021-03-17
tan.extra,goldcoin,BEE,0.107,2021-03-17
tan.extra,andy4475,BEE,0.139,2021-03-17
tan.extra,mickowen,BEE,0.148,2021-03-17
tan.extra,lightcaptured,BEE,0.151,2021-03-17
tan.extra,gamer00,BEE,0.158,2021-03-17
tan.extra,andyjim,BEE,0.173,2021-03-17
tan.extra,imagenius.dac,BEE,0.190,2021-03-17
tan.extra,theshaki,BEE,0.194,2021-03-17
tan.extra,theguruasia,BEE,0.204,2021-03-17
tan.extra,roger.remix,BEE,0.345,2021-03-17
tan.extra,bucipuci,BEE,0.034,2021-03-10
tan.extra,ykretz,BEE,0.035,2021-03-10
tan.extra,ecoinstats,BEE,0.036,2021-03-10
tan.extra,cryptographic,BEE,0.037,2021-03-10
tan.extra,gungunkrishu,BEE,0.038,2021-03-10
tan.extra,miketr,BEE,0.042,2021-03-10
tan.extra,wesphilbin,BEE,0.045,2021-03-10
tan.extra,mpath,BEE,0.046,2021-03-10
tan.extra,mawit07,BEE,0.049,2021-03-10
tan.extra,ambyr00,BEE,0.056,2021-03-10
tan.extra,asimo,BEE,0.057,2021-03-10
tan.extra,justinparke,BEE,0.059,2021-03-10
tan.extra,blue.rabbit,BEE,0.061,2021-03-10
tan.extra,enginewitty,BEE,0.063,2021-03-10
tan.extra,minnowspower,BEE,0.077,2021-03-10
tan.extra,goldcoin,BEE,0.091,2021-03-10
tan.extra,andy4475,BEE,0.119,2021-03-10
tan.extra,lightcaptured,BEE,0.124,2021-03-10
tan.extra,mickowen,BEE,0.126,2021-03-10
tan.extra,gamer00,BEE,0.135,2021-03-10
tan.extra,andyjim,BEE,0.148,2021-03-10
tan.extra,imagenius.dac,BEE,0.162,2021-03-10
tan.extra,theshaki,BEE,0.166,2021-03-10
tan.extra,theguruasia,BEE,0.174,2021-03-10
tan.extra,roger.remix,BEE,0.295,2021-03-10
tan.extra,bucipuci,BEE,0.036,2021-03-03
tan.extra,ykretz,BEE,0.037,2021-03-03
tan.extra,ecoinstats,BEE,0.038,2021-03-03
tan.extra,cryptographic,BEE,0.039,2021-03-03
tan.extra,gungunkrishu,BEE,0.041,2021-03-03
tan.extra,miketr,BEE,0.045,2021-03-03
tan.extra,wesphilbin,BEE,0.048,2021-03-03
tan.extra,mpath,BEE,0.048,2021-03-03
tan.extra,mawit07,BEE,0.053,2021-03-03
tan.extra,ambyr00,BEE,0.059,2021-03-03
tan.extra,asimo,BEE,0.061,2021-03-03
tan.extra,justinparke,BEE,0.062,2021-03-03
tan.extra,blue.rabbit,BEE,0.065,2021-03-03
tan.extra,enginewitty,BEE,0.067,2021-03-03
tan.extra,minnowspower,BEE,0.082,2021-03-03
tan.extra,goldcoin,BEE,0.097,2021-03-03
tan.extra,lightcaptured,BEE,0.124,2021-03-03
tan.extra,andy4475,BEE,0.126,2021-03-03
tan.extra,mickowen,BEE,0.134,2021-03-03
tan.extra,gamer00,BEE,0.144,2021-03-03
tan.extra,andyjim,BEE,0.157,2021-03-03
tan.extra,imagenius.dac,BEE,0.172,2021-03-03
tan.extra,theshaki,BEE,0.176,2021-03-03
tan.extra,theguruasia,BEE,0.185,2021-03-03
tan.extra,roger.remix,BEE,0.313,2021-03-03
tan.extra,bitandi,BEE,0.038,2021-02-24
tan.extra,enginewitty,BEE,0.040,2021-02-24
tan.extra,pixresteemer,BEE,0.042,2021-02-24
tan.extra,jjprac,BEE,0.044,2021-02-24
tan.extra,cwow2,BEE,0.046,2021-02-24
tan.extra,bucipuci,BEE,0.047,2021-02-24
tan.extra,ykretz,BEE,0.048,2021-02-24
tan.extra,ecoinstats,BEE,0.049,2021-02-24
tan.extra,cryptographic,BEE,0.050,2021-02-24
tan.extra,gungunkrishu,BEE,0.052,2021-02-24
tan.extra,miketr,BEE,0.054,2021-02-24
tan.extra,wesphilbin,BEE,0.062,2021-02-24
tan.extra,ambyr00,BEE,0.076,2021-02-24
tan.extra,asimo,BEE,0.079,2021-02-24
tan.extra,blue.rabbit,BEE,0.084,2021-02-24
tan.extra,minnowspower,BEE,0.105,2021-02-24
tan.extra,goldcoin,BEE,0.125,2021-02-24
tan.extra,mickowen,BEE,0.130,2021-02-24
tan.extra,andy4475,BEE,0.154,2021-02-24
tan.extra,lightcaptured,BEE,0.159,2021-02-24
tan.extra,gamer00,BEE,0.185,2021-02-24
tan.extra,andyjim,BEE,0.202,2021-02-24
tan.extra,theshaki,BEE,0.227,2021-02-24
tan.extra,theguruasia,BEE,0.237,2021-02-24
tan.extra,roger.remix,BEE,0.402,2021-02-24
tan.extra,bitandi,BEE,0.041,2021-02-17
tan.extra,enginewitty,BEE,0.043,2021-02-17
tan.extra,pixresteemer,BEE,0.045,2021-02-17
tan.extra,jjprac,BEE,0.047,2021-02-17
tan.extra,cwow2,BEE,0.049,2021-02-17
tan.extra,bucipuci,BEE,0.049,2021-02-17
tan.extra,ykretz,BEE,0.051,2021-02-17
tan.extra,ecoinstats,BEE,0.052,2021-02-17
tan.extra,cryptographic,BEE,0.053,2021-02-17
tan.extra,miketr,BEE,0.055,2021-02-17
tan.extra,gungunkrishu,BEE,0.055,2021-02-17
tan.extra,wesphilbin,BEE,0.066,2021-02-17
tan.extra,ambyr00,BEE,0.081,2021-02-17
tan.extra,asimo,BEE,0.083,2021-02-17
tan.extra,blue.rabbit,BEE,0.089,2021-02-17
tan.extra,minnowspower,BEE,0.111,2021-02-17
tan.extra,goldcoin,BEE,0.133,2021-02-17
tan.extra,mickowen,BEE,0.138,2021-02-17
tan.extra,andy4475,BEE,0.164,2021-02-17
tan.extra,lightcaptured,BEE,0.169,2021-02-17
tan.extra,gamer00,BEE,0.196,2021-02-17
tan.extra,andyjim,BEE,0.214,2021-02-17
tan.extra,theshaki,BEE,0.241,2021-02-17
tan.extra,theguruasia,BEE,0.252,2021-02-17
tan.extra,roger.remix,BEE,0.427,2021-02-17
tan.extra,melinda010100,BEE,0.044,2021-02-10
tan.extra,bitandi,BEE,0.048,2021-02-10
tan.extra,pixresteemer,BEE,0.053,2021-02-10
tan.extra,jjprac,BEE,0.055,2021-02-10
tan.extra,cwow2,BEE,0.058,2021-02-10
tan.extra,bucipuci,BEE,0.058,2021-02-10
tan.extra,ykretz,BEE,0.060,2021-02-10
tan.extra,ecoinstats,BEE,0.060,2021-02-10
tan.extra,cryptographic,BEE,0.063,2021-02-10
tan.extra,miketr,BEE,0.065,2021-02-10
tan.extra,gungunkrishu,BEE,0.065,2021-02-10
tan.extra,wesphilbin,BEE,0.077,2021-02-10
tan.extra,ambyr00,BEE,0.095,2021-02-10
tan.extra,asimo,BEE,0.099,2021-02-10
tan.extra,blue.rabbit,BEE,0.105,2021-02-10
tan.extra,minnowspower,BEE,0.132,2021-02-10
tan.extra,goldcoin,BEE,0.157,2021-02-10
tan.extra,mickowen,BEE,0.163,2021-02-10
tan.extra,andy4475,BEE,0.193,2021-02-10
tan.extra,lightcaptured,BEE,0.200,2021-02-10
tan.extra,gamer00,BEE,0.232,2021-02-10
tan.extra,andyjim,BEE,0.253,2021-02-10
tan.extra,theshaki,BEE,0.284,2021-02-10
tan.extra,theguruasia,BEE,0.297,2021-02-10
tan.extra,roger.remix,BEE,0.504,2021-02-10
tan.extra,bitandi,BEE,0.046,2021-02-03
tan.extra,thranax,BEE,0.051,2021-02-03
tan.extra,pixresteemer,BEE,0.051,2021-02-03
tan.extra,miketr,BEE,0.053,2021-02-03
tan.extra,jjprac,BEE,0.053,2021-02-03
tan.extra,cwow2,BEE,0.055,2021-02-03
tan.extra,bucipuci,BEE,0.056,2021-02-03
tan.extra,ykretz,BEE,0.057,2021-02-03
tan.extra,ecoinstats,BEE,0.057,2021-02-03
tan.extra,cryptographic,BEE,0.060,2021-02-03
tan.extra,gungunkrishu,BEE,0.063,2021-02-03
tan.extra,wesphilbin,BEE,0.074,2021-02-03
tan.extra,ambyr00,BEE,0.091,2021-02-03
tan.extra,asimo,BEE,0.094,2021-02-03
tan.extra,blue.rabbit,BEE,0.101,2021-02-03
tan.extra,minnowspower,BEE,0.126,2021-02-03
tan.extra,mickowen,BEE,0.137,2021-02-03
tan.extra,goldcoin,BEE,0.150,2021-02-03
tan.extra,andy4475,BEE,0.177,2021-02-03
tan.extra,lightcaptured,BEE,0.183,2021-02-03
tan.extra,gamer00,BEE,0.222,2021-02-03
tan.extra,andyjim,BEE,0.242,2021-02-03
tan.extra,theshaki,BEE,0.272,2021-02-03
tan.extra,theguruasia,BEE,0.285,2021-02-03
tan.extra,roger.remix,BEE,0.483,2021-02-03
tan.extra,bitandi,BEE,0.047,2021-01-27
tan.extra,miketr,BEE,0.049,2021-01-27
tan.extra,pixresteemer,BEE,0.052,2021-01-27
tan.extra,jjprac,BEE,0.054,2021-01-27
