from,to,symbol,quantity,date
tan.extra,jjprac,BEE,0.039,2021-05-05
tan.extra,bucipuci,BEE,0.039,2021-05-05
tan.extra,ykretz,BEE,0.042,2021-05-05
tan.extra,cryptographic,BEE,0.043,2021-05-05
tan.extra,gungunkrishu,BEE,0.044,2021-05-05
tan.extra,miketr,BEE,0.049,2021-05-05
tan.extra,wesphilbin,BEE,0.052,2021-05-05
tan.extra,ambyr00,BEE,0.065,2021-05-05
tan.extra,asimo,BEE,0.067,2021-05-05
tan.extra,justinparke,BEE,0.068,2021-05-05
tan.extra,mapac,BEE,0.068,2021-05-05
tan.extra,blue.rabbit,BEE,0.071,2021-05-05
tan.extra,enginewitty,BEE,0.073,2021-05-05
tan.extra,mawit07,BEE,0.080,2021-05-05
tan.extra,minnowspower,BEE,0.089,2021-05-05
tan.extra,goldcoin,BEE,0.106,2021-05-05
tan.extra,andy4475,BEE,0.138,2021-05-05
tan.extra,mickowen,BEE,0.146,2021-05-05
tan.extra,lightcaptured,BEE,0.149,2021-05-05
tan.extra,gamer00,BEE,0.157,2021-05-05
tan.extra,andyjim,BEE,0.171,2021-05-05
tan.extra,imagenius.dac,BEE,0.188,2021-05-05
tan.extra,theshaki,BEE,0.192,2021-05-05
tan.extra,theguruasia,BEE,0.202,2021-05-05
tan.extra,roger.remix,BEE,0.342,2021-05-05
tan.extra,cwow2,BEE,0.033,2021-04-28
tan.extra,jjprac,BEE,0.033,2021-04-28
tan.extra,bucipuci,BEE,0.034,2021-04-28
tan.extra,ykretz,BEE,0.036,2021-04-28
tan.extra,cryptographic,BEE,0.036,2021-04-28
tan.extra,gungunkrishu,BEE,0.038,2021-04-28
tan.extra,miketr,BEE,0.042,2021-04-28
tan.extra,wesphilbin,BEE,0.045,2021-04-28
tan.extra,ambyr00,BEE,0.055,2021-04-28
tan.extra,asimo,BEE,0.057,2021-04-28
tan.extra,justinparke,BEE,0.058,2021-04-28
tan.extra,mawit07,BEE,0.060,2021-04-28
tan.extra,blue.rabbit,BEE,0.060,2021-04-28
tan.extra,enginewitty,BEE,0.062,2021-04-28
tan.extra,minnowspower,BEE,0.076,2021-04-28
tan.extra,goldcoin,BEE,0.090,2021-04-28
tan.extra,andy4475,BEE,0.117,2021-04-28
tan.extra,mickowen,BEE,0.125,2021-04-28
tan.extra,lightcaptured,BEE,0.127,2021-04-28
tan.extra,gamer00,BEE,0.134,2021-04-28
tan.extra,andyjim,BEE,0.146,2021-04-28
tan.extra,imagenius.dac,BEE,0.160,2021-04-28
tan.extra,theshaki,BEE,0.164,2021-04-28
tan.extra,theguruasia,BEE,0.172,2021-04-28
tan.extra,roger.remix,BEE,0.291,2021-04-28
tan.extra,jjprac,BEE,0.045,2021-04-21
tan.extra,bucipuci,BEE,0.045,2021-04-21
tan.extra,ecoinstats,BEE,0.047,2021-04-21
tan.extra,ykretz,BEE,0.049,2021-04-21
tan.extra,cryptographic,BEE,0.049,2021-04-21
tan.extra,gungunkrishu,BEE,0.051,2021-04-21
tan.extra,miketr,BEE,0.056,2021-04-21
tan.extra,wesphilbin,BEE,0.060,2021-04-21
tan.extra,ambyr00,BEE,0.074,2021-04-21
tan.extra,asimo,BEE,0.076,2021-04-21
tan.extra,justinparke,BEE,0.078,2021-04-21
tan.extra,mawit07,BEE,0.081,2021-04-21
tan.extra,blue.rabbit,BEE,0.081,2021-04-21
tan.extra,enginewitty,BEE,0.083,2021-04-21
tan.extra,minnowspower,BEE,0.102,2021-04-21
tan.extra,goldcoin,BEE,0.121,2021-04-21
tan.extra,andy4475,BEE,0.157,2021-04-21
tan.extra,mickowen,BEE,0.167,2021-04-21
tan.extra,lightcaptured,BEE,0.170,2021-04-21
tan.extra,gamer00,BEE,0.179,2021-04-21
tan.extra,andyjim,BEE,0.196,2021-04-21
tan.extra,imagenius.dac,BEE,0.215,2021-04-21
tan.extra,theshaki,BEE,0.220,2021-04-21
tan.extra,theguruasia,BEE,0.230,2021-04-21
tan.extra,roger.remix,BEE,0.391,2021-04-21
tan.extra,jjprac,BEE,0.039,2021-04-14
tan.extra,bucipuci,BEE,0.039,2021-04-14
tan.extra,ecoinstats,BEE,0.041,2021-04-14
tan.extra,ykretz,BEE,0.042,2021-04-14
tan.extra,cryptographic,BEE,0.042,2021-04-14
tan.extra,gungunkrishu,BEE,0.044,2021-04-14
tan.extra,miketr,BEE,0.049,2021-04-14
tan.extra,wesphilbin,BEE,0.052,2021-04-14
tan.extra,ambyr00,BEE,0.064,2021-04-14
tan.extra,mawit07,BEE,0.066,2021-04-14
tan.extra,asimo,BEE,0.066,2021-04-14
tan.extra,justinparke,BEE,0.067,2021-04-14
tan.extra,blue.rabbit,BEE,0.071,2021-04-14
tan.extra,enginewitty,BEE,0.072,2021-04-14
tan.extra,minnowspower,BEE,0.088,2021-04-14
tan.extra,goldcoin,BEE,0.105,2021-04-14
tan.extra,andy4475,BEE,0.137,2021-04-14
tan.extra,mickowen,BEE,0.145,2021-04-14
tan.extra,lightcaptured,BEE,0.148,2021-04-14
tan.extra,gamer00,BEE,0.156,2021-04-14
tan.extra,andyjim,BEE,0.170,2021-04-14
tan.extra,imagenius.dac,BEE,0.186,2021-04-14
tan.extra,theshaki,BEE,0.191,2021-04-14
tan.extra,theguruasia,BEE,0.200,2021-04-14
tan.extra,roger.remix,BEE,0.339,2021-04-14
tan.extra,jjprac,BEE,0.043,2021-04-07
tan.extra,bucipuci,BEE,0.044,2021-04-07
tan.extra,ecoinstats,BEE,0.046,2021-04-07
tan.extra,ykretz,BEE,0.047,2021-04-07
tan.extra,cryptographic,BEE,0.047,2021-04-07
tan.extra,gungunkrishu,BEE,0.049,2021-04-07
tan.extra,miketr,BEE,0.054,2021-04-07
tan.extra,wesphilbin,BEE,0.058,2021-04-07
tan.extra,mawit07,BEE,0.070,2021-04-07
tan.extra,ambyr00,BEE,0.071,2021-04-07
