from,to,symbol,date,quantity
utopis,cornavirus,HIVE,2021-02-21,0.007
utopis,melinda010100,HIVE,2021-02-21,0.003
utopis,teenagecrypto,HIVE,2021-02-21,0.001
utopis,lordneroo,HIVE,2021-02-21,0.001
utopis,libertycrypto27,HIVE,2021-02-21,0.001
utopis,bitandi,HIVE,2021-02-21,0.001
utopis,leontr,HIVE,2021-02-21,0.001
utopis,thegoliath,HIVE,2021-02-21,0.023
utopis,largeadultson,HIVE,2021-02-21,0.002
utopis,taskmaster4450,HIVE,2021-02-21,0.059
utopis,kolbjorn,HIVE,2021-02-21,0.136
utopis,kiokizz,HIVE,2021-02-21,0.002
utopis,khan.dayyanz,HIVE,2021-02-21,0.035
utopis,juanmiguelsalas,HIVE,2021-02-21,0.007
utopis,blockmonster,HIVE,2021-02-21,0.009
utopis,jonsnow1983,HIVE,2021-02-21,0.004
utopis,tomhall,HIVE,2021-02-21,0.001
utopis,jongolson,HIVE,2021-02-21,0.058
utopis,jjb777,HIVE,2021-02-21,0.14
utopis,knowhow92,HIVE,2021-02-21,0.025
utopis,mfblack,HIVE,2021-02-21,0.063
utopis,miketr,HIVE,2021-02-21,0.015
utopis,berthold,HIVE,2021-02-21,0.002
utopis,silverstackeruk,HIVE,2021-02-21,0.105
utopis,simplifylife,HIVE,2021-02-21,0.026
utopis,shroomifer,HIVE,2021-02-21,0.002
utopis,shoemanchu,HIVE,2021-02-21,0.02
utopis,shmoogleosukami,HIVE,2021-02-21,0.002
utopis,skylinebuds,HIVE,2021-02-21,0.008
utopis,scooter77,HIVE,2021-02-21,0.001
utopis,roleerob,HIVE,2021-02-21,0.082
utopis,amr008,HIVE,2021-02-21,0.001
utopis,road2nowhere,HIVE,2021-02-21,0.002
utopis,spinvest,HIVE,2021-02-21,0.935
utopis,pixresteemer,HIVE,2021-02-21,0.001
utopis,pieternijmeijer,HIVE,2021-02-21,0.007
utopis,notaboutme,HIVE,2021-02-21,0.004
utopis,stayoutoftherz,HIVE,2021-02-21,0.011
utopis,no-advice,HIVE,2021-02-21,0.041
utopis,nickyhavey,HIVE,2021-02-21,0.002
utopis,netaterra,HIVE,2021-02-21,0.784
utopis,myvest,HIVE,2021-02-21,0.159
utopis,jemmarti,HIVE,2021-02-21,0.005
utopis,investyourvote,HIVE,2021-02-21,0.001
utopis,simplegame,HIVE,2021-02-21,0.013
utopis,votebetting,HIVE,2021-02-21,0.047
utopis,evernoticethat,HIVE,2021-02-21,0.002
utopis,vipservice,HIVE,2021-02-21,0.224
utopis,foodiess,HIVE,2021-02-21,0.001
utopis,gillianpearce,HIVE,2021-02-21,0.002
utopis,diana.catherine,HIVE,2021-02-21,0.01
utopis,abrockman,HIVE,2021-02-21,0.069
utopis,brofundholdings,HIVE,2021-02-21,0.901
utopis,dkid14,HIVE,2021-02-21,0.012
utopis,velourex,HIVE,2021-02-21,0.002
utopis,dera123,HIVE,2021-02-21,0.096
utopis,ericburgoyne,HIVE,2021-02-21,0.003
utopis,honeysaver,HIVE,2021-02-21,0.006
utopis,discohedge,HIVE,2021-02-21,0.215
utopis,ecoinstant,HIVE,2021-02-21,0.041
utopis,bozz,HIVE,2021-02-21,0.011
utopis,investinthefutur,HIVE,2021-02-21,0.011
utopis,hykss,HIVE,2021-02-21,0.234
utopis,eirik,HIVE,2021-02-21,0.025
utopis,denver-bob,HIVE,2021-02-21,0.125
utopis,damla,HIVE,2021-02-21,0.002
utopis,chireerocks,HIVE,2021-02-21,0.04
utopis,eddiespino,HIVE,2021-02-21,0.023
utopis,trumpman,HIVE,2021-02-21,0.067
utopis,pieternijmeijer,HIVE,2021-02-22,2.771
utopis,dkid14,HIVE,2021-02-22,4.619
utopis,notaboutme,HIVE,2021-02-22,1.386
utopis,nickyhavey,HIVE,2021-02-22,0.924
utopis,drax,HIVE,2021-02-22,0.099
utopis,discohedge,HIVE,2021-02-22,87.206
utopis,no-advice,HIVE,2021-02-22,16.166
utopis,investinthefutur,HIVE,2021-02-22,4.157
utopis,diana.catherine,HIVE,2021-02-22,3.907
utopis,shroomifer,HIVE,2021-02-22,0.739
utopis,damla,HIVE,2021-02-22,0.924
utopis,shoemanchu,HIVE,2021-02-22,7.76
utopis,denver-bob,HIVE,2021-02-22,49.423
utopis,shmoogleosukami,HIVE,2021-02-22,0.666
utopis,chireerocks,HIVE,2021-02-22,15.632
utopis,pixresteemer,HIVE,2021-02-22,0.277
utopis,sevenoh-fiveoh,HIVE,2021-02-22,0.092
utopis,roleerob,HIVE,2021-02-22,32.333
utopis,dera123,HIVE,2021-02-22,37.798
utopis,road2nowhere,HIVE,2021-02-22,0.678
utopis,netaterra,HIVE,2021-02-22,309.877
utopis,athomewithcraig,HIVE,2021-02-22,0.088
utopis,poetchick4jesus,HIVE,2021-02-22,0.011
utopis,scooter77,HIVE,2021-02-22,0.462
utopis,revisesociology,HIVE,2021-02-22,1.109
utopis,mfblack,HIVE,2021-02-22,25.035
utopis,ecoinstant,HIVE,2021-02-22,16.351
utopis,branbello,HIVE,2021-02-22,0.092
utopis,khan.dayyanz,HIVE,2021-02-22,13.857
utopis,juanmiguelsalas,HIVE,2021-02-22,9.238
utopis,hatoto,HIVE,2021-02-22,0.092
utopis,blockmonster,HIVE,2021-02-22,3.695
utopis,jonsnow1983,HIVE,2021-02-22,1.631
utopis,silverstackeruk,HIVE,2021-02-22,41.571
utopis,honeysaver,HIVE,2021-02-22,2.402
utopis,hykss,HIVE,2021-02-22,92.379
utopis,jjb777,HIVE,2021-02-22,60.534
utopis,bozz,HIVE,2021-02-22,4.157
utopis,jfang003,HIVE,2021-02-22,0.185
utopis,jemmarti,HIVE,2021-02-22,1.848
utopis,investyourvote,HIVE,2021-02-22,0.37
utopis,jongolson,HIVE,2021-02-22,23.095
utopis,gillianpearce,HIVE,2021-02-22,0.647
utopis,knowhow92,HIVE,2021-02-22,10.023
utopis,kolbjorn,HIVE,2021-02-22,55.428
utopis,moonthumb,HIVE,2021-02-22,0.105
utopis,berthold,HIVE,2021-02-22,0.924
utopis,miketr,HIVE,2021-02-22,5.912
utopis,eirik,HIVE,2021-02-22,9.7
utopis,brofundholdings,HIVE,2021-02-22,356.307
utopis,cornavirus,HIVE,2021-02-22,2.771
utopis,melinda010100,HIVE,2021-02-22,1.109
utopis,lordneroo,HIVE,2021-02-22,0.556
utopis,enginewitty,HIVE,2021-02-22,9.238
utopis,libertycrypto27,HIVE,2021-02-22,0.462
utopis,ericburgoyne,HIVE,2021-02-22,1.109
utopis,bitandi,HIVE,2021-02-22,0.277
utopis,leontr,HIVE,2021-02-22,0.37
utopis,evernoticethat,HIVE,2021-02-22,0.924
utopis,largeadultson,HIVE,2021-02-22,0.701
utopis,myvest,HIVE,2021-02-22,62.818
utopis,kiokizz,HIVE,2021-02-22,0.924
utopis,a1-shroom-spores,HIVE,2021-02-22,0.092
utopis,amr008,HIVE,2021-02-22,0.277
utopis,stayoutoftherz,HIVE,2021-02-22,4.157
utopis,trayan,HIVE,2021-02-22,0.193
utopis,teenagecrypto,HIVE,2021-02-22,0.416
utopis,votebetting,HIVE,2021-02-22,18.476
utopis,skylinebuds,HIVE,2021-02-22,3.234
utopis,taskmanager,HIVE,2021-02-22,23.095
utopis,simplegame,HIVE,2021-02-22,4.988
utopis,trumpman,HIVE,2021-02-22,26.651
utopis,velourex,HIVE,2021-02-22,0.924
utopis,aiovo,HIVE,2021-02-22,0.092
utopis,simplifylife,HIVE,2021-02-22,10.162
utopis,thegoliath,HIVE,2021-02-22,4.619
utopis,spinvest,HIVE,2021-02-22,369.517
utopis,taskmaster4450,HIVE,2021-02-22,23.187
utopis,vipservice,HIVE,2021-02-22,88.684
utopis,tomhall,HIVE,2021-02-22,0.777
utopis,abrockman,HIVE,2021-02-22,27.252
utopis,nickyhavey,HIVE,2021-03-01,3.355
utopis,funnel,HIVE,2021-03-01,1.342
utopis,bearbear613,HIVE,2021-03-01,13.623
utopis,libertycrypto27,HIVE,2021-03-01,0.336
utopis,jfang003,HIVE,2021-03-01,0.201
utopis,aiovo,HIVE,2021-03-01,0.067
utopis,evernoticethat,HIVE,2021-03-01,1.342
utopis,gadrian,HIVE,2021-03-01,1.007
utopis,netaterra,HIVE,2021-03-01,225.112
utopis,velourex,HIVE,2021-03-01,0.671
utopis,victor-alexander,HIVE,2021-03-01,0.118
utopis,stayoutoftherz,HIVE,2021-03-01,3.02
utopis,tomhall,HIVE,2021-03-01,1.207
utopis,partitura,HIVE,2021-03-01,36.239
utopis,enforcer48,HIVE,2021-03-01,0.336
utopis,leontr,HIVE,2021-03-01,0.604
utopis,enginewitty,HIVE,2021-03-01,16.777
utopis,okean123,HIVE,2021-03-01,1.342
utopis,jjb777,HIVE,2021-03-01,53.102
utopis,no-advice,HIVE,2021-03-01,11.744
utopis,ericburgoyne,HIVE,2021-03-01,0.805
utopis,bitandi,HIVE,2021-03-01,0.336
utopis,teenagecrypto,HIVE,2021-03-01,0.405
utopis,numanbutt,HIVE,2021-03-01,0.336
utopis,notaboutme,HIVE,2021-03-01,1.007
utopis,gillianpearce,HIVE,2021-03-01,1.342
utopis,nobutsd1974,HIVE,2021-03-01,0.027
utopis,offgridlife,HIVE,2021-03-01,0.067
utopis,espandor,HIVE,2021-03-01,1.256
utopis,glastar,HIVE,2021-03-01,6.711
utopis,myvest,HIVE,2021-03-01,45.634
utopis,miketr,HIVE,2021-03-01,4.899
utopis,taskmanager,HIVE,2021-03-01,23.488
utopis,hykss,HIVE,2021-03-01,67.109
utopis,mfblack,HIVE,2021-03-01,20.133
utopis,jackofcrows,HIVE,2021-03-01,1.141
utopis,imfarhad,HIVE,2021-03-01,0.336
utopis,mapac,HIVE,2021-03-01,1.342
utopis,melinda010100,HIVE,2021-03-01,2.828
utopis,bhattg,HIVE,2021-03-01,6.443
utopis,taskmaster4450,HIVE,2021-03-01,26.911
utopis,investyourvote,HIVE,2021-03-01,0.403
utopis,trumpikas,HIVE,2021-03-01,2.684
utopis,investinthefutur,HIVE,2021-03-01,3.775
utopis,melbourneswest,HIVE,2021-03-01,2.753
utopis,matheusggr,HIVE,2021-03-01,0.067
utopis,bozz,HIVE,2021-03-01,4.698
utopis,lordneroo,HIVE,2021-03-01,0.544
utopis,monsterbuster,HIVE,2021-03-01,0.201
utopis,jaquevital,HIVE,2021-03-01,0.672
utopis,summertooth,HIVE,2021-03-01,1.208
utopis,vipservice,HIVE,2021-03-01,64.425
utopis,jemmarti,HIVE,2021-03-01,1.342
utopis,lotto-de,HIVE,2021-03-01,0.268
utopis,myfreebtc,HIVE,2021-03-01,0.067
utopis,branbello,HIVE,2021-03-01,0.067
utopis,mpath,HIVE,2021-03-01,0.134
utopis,beerlotto,HIVE,2021-03-01,0.134
utopis,hatoto,HIVE,2021-03-01,0.067
utopis,hive-id,HIVE,2021-03-01,0.087
utopis,moonthumb,HIVE,2021-03-01,0.134
utopis,trayan,HIVE,2021-03-01,0.14
utopis,maarnio,HIVE,2021-03-01,0.671
utopis,honeysaver,HIVE,2021-03-01,3.691
utopis,berthold,HIVE,2021-03-01,0.94
utopis,trumpman,HIVE,2021-03-01,19.361
