from,to,symbol,date,quantity
utopis,pixresteemer,HIVE,2021-02-21,0.001
utopis,diana.catherine,HIVE,2021-02-21,0.01
utopis,skylinebuds,HIVE,2021-02-21,0.008
utopis,damla,HIVE,2021-02-21,0.002
utopis,libertycrypto27,HIVE,2021-02-21,0.001
utopis,evernoticethat,HIVE,2021-02-21,0.002
utopis,bozz,HIVE,2021-02-21,0.011
utopis,ericburgoyne,HIVE,2021-02-21,0.003
utopis,notaboutme,HIVE,2021-02-21,0.004
utopis,investyourvote,HIVE,2021-02-21,0.001
utopis,myvest,HIVE,2021-02-21,0.159
utopis,trumpman,HIVE,2021-02-21,0.067
utopis,lordneroo,HIVE,2021-02-21,0.001
utopis,khan.dayyanz,HIVE,2021-02-21,0.035
utopis,nickyhavey,HIVE,2021-02-21,0.002
utopis,jongolson,HIVE,2021-02-21,0.058
utopis,discohedge,HIVE,2021-02-21,0.215
utopis,leontr,HIVE,2021-02-21,0.001
utopis,simplifylife,HIVE,2021-02-21,0.026
utopis,knowhow92,HIVE,2021-02-21,0.025
utopis,jjb777,HIVE,2021-02-21,0.14
utopis,denver-bob,HIVE,2021-02-21,0.125
utopis,scooter77,HIVE,2021-02-21,0.001
utopis,taskmaster4450,HIVE,2021-02-21,0.059
utopis,eirik,HIVE,2021-02-21,0.025
utopis,bitandi,HIVE,2021-02-21,0.001
utopis,kolbjorn,HIVE,2021-02-21,0.136
utopis,road2nowhere,HIVE,2021-02-21,0.002
utopis,kiokizz,HIVE,2021-02-21,0.002
utopis,dera123,HIVE,2021-02-21,0.096
utopis,netaterra,HIVE,2021-02-21,0.784
utopis,largeadultson,HIVE,2021-02-21,0.002
utopis,jemmarti,HIVE,2021-02-21,0.005
utopis,eddiespino,HIVE,2021-02-21,0.023
utopis,investinthefutur,HIVE,2021-02-21,0.011
utopis,votebetting,HIVE,2021-02-21,0.047
utopis,jonsnow1983,HIVE,2021-02-21,0.004
utopis,ecoinstant,HIVE,2021-02-21,0.041
utopis,juanmiguelsalas,HIVE,2021-02-21,0.007
utopis,no-advice,HIVE,2021-02-21,0.041
utopis,shroomifer,HIVE,2021-02-21,0.002
utopis,mfblack,HIVE,2021-02-21,0.063
utopis,honeysaver,HIVE,2021-02-21,0.006
utopis,shoemanchu,HIVE,2021-02-21,0.02
utopis,berthold,HIVE,2021-02-21,0.002
utopis,teenagecrypto,HIVE,2021-02-21,0.001
utopis,miketr,HIVE,2021-02-21,0.015
utopis,blockmonster,HIVE,2021-02-21,0.009
utopis,stayoutoftherz,HIVE,2021-02-21,0.011
utopis,brofundholdings,HIVE,2021-02-21,0.901
utopis,silverstackeruk,HIVE,2021-02-21,0.105
utopis,abrockman,HIVE,2021-02-21,0.069
utopis,chireerocks,HIVE,2021-02-21,0.04
utopis,velourex,HIVE,2021-02-21,0.002
utopis,vipservice,HIVE,2021-02-21,0.224
utopis,thegoliath,HIVE,2021-02-21,0.023
utopis,foodiess,HIVE,2021-02-21,0.001
utopis,amr008,HIVE,2021-02-21,0.001
utopis,gillianpearce,HIVE,2021-02-21,0.002
utopis,spinvest,HIVE,2021-02-21,0.935
utopis,cornavirus,HIVE,2021-02-21,0.007
utopis,shmoogleosukami,HIVE,2021-02-21,0.002
utopis,roleerob,HIVE,2021-02-21,0.082
utopis,dkid14,HIVE,2021-02-21,0.012
utopis,tomhall,HIVE,2021-02-21,0.001
utopis,hykss,HIVE,2021-02-21,0.234
utopis,simplegame,HIVE,2021-02-21,0.013
utopis,pieternijmeijer,HIVE,2021-02-21,0.007
utopis,melinda010100,HIVE,2021-02-21,0.003
utopis,notaboutme,HIVE,2021-02-22,1.386
utopis,juanmiguelsalas,HIVE,2021-02-22,9.238
utopis,vipservice,HIVE,2021-02-22,88.684
utopis,jongolson,HIVE,2021-02-22,23.095
utopis,eirik,HIVE,2021-02-22,9.7
utopis,ecoinstant,HIVE,2021-02-22,16.351
utopis,jonsnow1983,HIVE,2021-02-22,1.631
utopis,roleerob,HIVE,2021-02-22,32.333
utopis,a1-shroom-spores,HIVE,2021-02-22,0.092
utopis,trayan,HIVE,2021-02-22,0.193
utopis,hatoto,HIVE,2021-02-22,0.092
utopis,teenagecrypto,HIVE,2021-02-22,0.416
utopis,silverstackeruk,HIVE,2021-02-22,41.571
utopis,poetchick4jesus,HIVE,2021-02-22,0.011
utopis,berthold,HIVE,2021-02-22,0.924
utopis,honeysaver,HIVE,2021-02-22,2.402
utopis,pieternijmeijer,HIVE,2021-02-22,2.771
utopis,hykss,HIVE,2021-02-22,92.379
utopis,velourex,HIVE,2021-02-22,0.924
utopis,gillianpearce,HIVE,2021-02-22,0.647
utopis,spinvest,HIVE,2021-02-22,369.517
utopis,thegoliath,HIVE,2021-02-22,4.619
utopis,jjb777,HIVE,2021-02-22,60.534
utopis,revisesociology,HIVE,2021-02-22,1.109
utopis,skylinebuds,HIVE,2021-02-22,3.234
utopis,trumpman,HIVE,2021-02-22,26.651
utopis,investyourvote,HIVE,2021-02-22,0.37
utopis,evernoticethat,HIVE,2021-02-22,0.924
utopis,athomewithcraig,HIVE,2021-02-22,0.088
utopis,stayoutoftherz,HIVE,2021-02-22,4.157
utopis,bitandi,HIVE,2021-02-22,0.277
utopis,jemmarti,HIVE,2021-02-22,1.848
utopis,enginewitty,HIVE,2021-02-22,9.238
utopis,road2nowhere,HIVE,2021-02-22,0.678
utopis,jfang003,HIVE,2021-02-22,0.185
utopis,taskmaster4450,HIVE,2021-02-22,23.187
utopis,investinthefutur,HIVE,2021-02-22,4.157
utopis,ericburgoyne,HIVE,2021-02-22,1.109
utopis,blockmonster,HIVE,2021-02-22,3.695
utopis,pixresteemer,HIVE,2021-02-22,0.277
utopis,denver-bob,HIVE,2021-02-22,49.423
utopis,knowhow92,HIVE,2021-02-22,10.023
utopis,scooter77,HIVE,2021-02-22,0.462
utopis,melinda010100,HIVE,2021-02-22,1.109
utopis,chireerocks,HIVE,2021-02-22,15.632
utopis,lordneroo,HIVE,2021-02-22,0.556
utopis,aiovo,HIVE,2021-02-22,0.092
utopis,kolbjorn,HIVE,2021-02-22,55.428
utopis,shmoogleosukami,HIVE,2021-02-22,0.666
utopis,cornavirus,HIVE,2021-02-22,2.771
utopis,taskmanager,HIVE,2021-02-22,23.095
utopis,netaterra,HIVE,2021-02-22,309.877
utopis,largeadultson,HIVE,2021-02-22,0.701
utopis,simplifylife,HIVE,2021-02-22,10.162
utopis,sevenoh-fiveoh,HIVE,2021-02-22,0.092
utopis,leontr,HIVE,2021-02-22,0.37
utopis,branbello,HIVE,2021-02-22,0.092
utopis,damla,HIVE,2021-02-22,0.924
utopis,libertycrypto27,HIVE,2021-02-22,0.462
utopis,bozz,HIVE,2021-02-22,4.157
utopis,myvest,HIVE,2021-02-22,62.818
utopis,shoemanchu,HIVE,2021-02-22,7.76
utopis,nickyhavey,HIVE,2021-02-22,0.924
utopis,simplegame,HIVE,2021-02-22,4.988
utopis,votebetting,HIVE,2021-02-22,18.476
utopis,dkid14,HIVE,2021-02-22,4.619
utopis,tomhall,HIVE,2021-02-22,0.777
utopis,amr008,HIVE,2021-02-22,0.277
utopis,brofundholdings,HIVE,2021-02-22,356.307
utopis,discohedge,HIVE,2021-02-22,87.206
utopis,mfblack,HIVE,2021-02-22,25.035
utopis,no-advice,HIVE,2021-02-22,16.166
utopis,drax,HIVE,2021-02-22,0.099
utopis,khan.dayyanz,HIVE,2021-02-22,13.857
utopis,diana.catherine,HIVE,2021-02-22,3.907
utopis,abrockman,HIVE,2021-02-22,27.252
utopis,dera123,HIVE,2021-02-22,37.798
utopis,shroomifer,HIVE,2021-02-22,0.739
utopis,kiokizz,HIVE,2021-02-22,0.924
utopis,moonthumb,HIVE,2021-02-22,0.105
utopis,miketr,HIVE,2021-02-22,5.912
utopis,victor-alexander,HIVE,2021-03-01,0.118
utopis,cryptoandcoffee,HIVE,2021-03-01,1.342
utopis,teenagecrypto,HIVE,2021-03-01,0.405
utopis,coyotelation,HIVE,2021-03-01,10.066
utopis,simplegame,HIVE,2021-03-01,3.624
utopis,skylinebuds,HIVE,2021-03-01,3.087
utopis,rahul.stan,HIVE,2021-03-01,1.353
utopis,beerlotto,HIVE,2021-03-01,0.134
utopis,revisesociology,HIVE,2021-03-01,3.691
utopis,glastar,HIVE,2021-03-01,6.711
utopis,funnel,HIVE,2021-03-01,1.342
utopis,gadrian,HIVE,2021-03-01,1.007
utopis,berthold,HIVE,2021-03-01,0.94
utopis,brofundholdings,HIVE,2021-03-01,258.841
utopis,velourex,HIVE,2021-03-01,0.671
utopis,cornavirus,HIVE,2021-03-01,2.08
utopis,shroomifer,HIVE,2021-03-01,5.906
utopis,gillianpearce,HIVE,2021-03-01,1.342
