from,to,symbol,date,quantity
utopis,lordneroo,HIVE,2021-02-21,0.001
utopis,diana.catherine,HIVE,2021-02-21,0.01
utopis,discohedge,HIVE,2021-02-21,0.215
utopis,shroomifer,HIVE,2021-02-21,0.002
utopis,votebetting,HIVE,2021-02-21,0.047
utopis,dkid14,HIVE,2021-02-21,0.012
utopis,silverstackeruk,HIVE,2021-02-21,0.105
utopis,miketr,HIVE,2021-02-21,0.015
utopis,bozz,HIVE,2021-02-21,0.011
utopis,simplegame,HIVE,2021-02-21,0.013
utopis,melinda010100,HIVE,2021-02-21,0.003
utopis,ecoinstant,HIVE,2021-02-21,0.041
utopis,simplifylife,HIVE,2021-02-21,0.026
utopis,chireerocks,HIVE,2021-02-21,0.04
utopis,eddiespino,HIVE,2021-02-21,0.023
utopis,eirik,HIVE,2021-02-21,0.025
utopis,blockmonster,HIVE,2021-02-21,0.009
utopis,mfblack,HIVE,2021-02-21,0.063
utopis,libertycrypto27,HIVE,2021-02-21,0.001
utopis,dera123,HIVE,2021-02-21,0.096
utopis,denver-bob,HIVE,2021-02-21,0.125
utopis,roleerob,HIVE,2021-02-21,0.082
utopis,cornavirus,HIVE,2021-02-21,0.007
utopis,brofundholdings,HIVE,2021-02-21,0.901
utopis,scooter77,HIVE,2021-02-21,0.001
utopis,vipservice,HIVE,2021-02-21,0.224
utopis,pixresteemer,HIVE,2021-02-21,0.001
utopis,pieternijmeijer,HIVE,2021-02-21,0.007
utopis,shoemanchu,HIVE,2021-02-21,0.02
utopis,notaboutme,HIVE,2021-02-21,0.004
utopis,shmoogleosukami,HIVE,2021-02-21,0.002
utopis,no-advice,HIVE,2021-02-21,0.041
utopis,velourex,HIVE,2021-02-21,0.002
utopis,nickyhavey,HIVE,2021-02-21,0.002
utopis,amr008,HIVE,2021-02-21,0.001
utopis,netaterra,HIVE,2021-02-21,0.784
utopis,myvest,HIVE,2021-02-21,0.159
utopis,damla,HIVE,2021-02-21,0.002
utopis,skylinebuds,HIVE,2021-02-21,0.008
utopis,road2nowhere,HIVE,2021-02-21,0.002
utopis,taskmaster4450,HIVE,2021-02-21,0.059
utopis,investyourvote,HIVE,2021-02-21,0.001
utopis,foodiess,HIVE,2021-02-21,0.001
utopis,teenagecrypto,HIVE,2021-02-21,0.001
utopis,jjb777,HIVE,2021-02-21,0.14
utopis,abrockman,HIVE,2021-02-21,0.069
utopis,jongolson,HIVE,2021-02-21,0.058
utopis,leontr,HIVE,2021-02-21,0.001
utopis,gillianpearce,HIVE,2021-02-21,0.002
utopis,jonsnow1983,HIVE,2021-02-21,0.004
utopis,thegoliath,HIVE,2021-02-21,0.023
utopis,juanmiguelsalas,HIVE,2021-02-21,0.007
utopis,berthold,HIVE,2021-02-21,0.002
utopis,evernoticethat,HIVE,2021-02-21,0.002
utopis,jemmarti,HIVE,2021-02-21,0.005
utopis,khan.dayyanz,HIVE,2021-02-21,0.035
utopis,trumpman,HIVE,2021-02-21,0.067
utopis,stayoutoftherz,HIVE,2021-02-21,0.011
utopis,largeadultson,HIVE,2021-02-21,0.002
utopis,ericburgoyne,HIVE,2021-02-21,0.003
utopis,hykss,HIVE,2021-02-21,0.234
utopis,bitandi,HIVE,2021-02-21,0.001
utopis,spinvest,HIVE,2021-02-21,0.935
utopis,kiokizz,HIVE,2021-02-21,0.002
utopis,tomhall,HIVE,2021-02-21,0.001
utopis,investinthefutur,HIVE,2021-02-21,0.011
utopis,knowhow92,HIVE,2021-02-21,0.025
utopis,honeysaver,HIVE,2021-02-21,0.006
utopis,kolbjorn,HIVE,2021-02-21,0.136
utopis,athomewithcraig,HIVE,2021-02-22,0.088
utopis,brofundholdings,HIVE,2021-02-22,356.307
utopis,roleerob,HIVE,2021-02-22,32.333
utopis,sevenoh-fiveoh,HIVE,2021-02-22,0.092
utopis,scooter77,HIVE,2021-02-22,0.462
utopis,branbello,HIVE,2021-02-22,0.092
utopis,thegoliath,HIVE,2021-02-22,4.619
utopis,skylinebuds,HIVE,2021-02-22,3.234
utopis,shmoogleosukami,HIVE,2021-02-22,0.666
utopis,taskmaster4450,HIVE,2021-02-22,23.187
utopis,bozz,HIVE,2021-02-22,4.157
utopis,taskmanager,HIVE,2021-02-22,23.095
utopis,shoemanchu,HIVE,2021-02-22,7.76
utopis,berthold,HIVE,2021-02-22,0.924
utopis,shroomifer,HIVE,2021-02-22,0.739
utopis,silverstackeruk,HIVE,2021-02-22,41.571
utopis,stayoutoftherz,HIVE,2021-02-22,4.157
utopis,simplegame,HIVE,2021-02-22,4.988
utopis,bitandi,HIVE,2021-02-22,0.277
utopis,simplifylife,HIVE,2021-02-22,10.162
utopis,spinvest,HIVE,2021-02-22,369.517
utopis,blockmonster,HIVE,2021-02-22,3.695
utopis,teenagecrypto,HIVE,2021-02-22,0.416
utopis,a1-shroom-spores,HIVE,2021-02-22,0.092
utopis,myvest,HIVE,2021-02-22,62.818
utopis,chireerocks,HIVE,2021-02-22,15.632
utopis,leontr,HIVE,2021-02-22,0.37
utopis,largeadultson,HIVE,2021-02-22,0.701
utopis,kolbjorn,HIVE,2021-02-22,55.428
utopis,knowhow92,HIVE,2021-02-22,10.023
utopis,kiokizz,HIVE,2021-02-22,0.924
utopis,enginewitty,HIVE,2021-02-22,9.238
utopis,ericburgoyne,HIVE,2021-02-22,1.109
utopis,khan.dayyanz,HIVE,2021-02-22,13.857
utopis,evernoticethat,HIVE,2021-02-22,0.924
utopis,libertycrypto27,HIVE,2021-02-22,0.462
utopis,juanmiguelsalas,HIVE,2021-02-22,9.238
utopis,jongolson,HIVE,2021-02-22,23.095
utopis,jjb777,HIVE,2021-02-22,60.534
utopis,jfang003,HIVE,2021-02-22,0.185
utopis,jemmarti,HIVE,2021-02-22,1.848
utopis,investyourvote,HIVE,2021-02-22,0.37
utopis,gillianpearce,HIVE,2021-02-22,0.647
utopis,investinthefutur,HIVE,2021-02-22,4.157
utopis,hykss,HIVE,2021-02-22,92.379
utopis,honeysaver,HIVE,2021-02-22,2.402
utopis,jonsnow1983,HIVE,2021-02-22,1.631
utopis,eirik,HIVE,2021-02-22,9.7
utopis,lordneroo,HIVE,2021-02-22,0.556
utopis,ecoinstant,HIVE,2021-02-22,16.351
utopis,revisesociology,HIVE,2021-02-22,1.109
utopis,poetchick4jesus,HIVE,2021-02-22,0.011
utopis,cornavirus,HIVE,2021-02-22,2.771
utopis,pixresteemer,HIVE,2021-02-22,0.277
utopis,pieternijmeijer,HIVE,2021-02-22,2.771
utopis,notaboutme,HIVE,2021-02-22,1.386
utopis,damla,HIVE,2021-02-22,0.924
utopis,no-advice,HIVE,2021-02-22,16.166
utopis,nickyhavey,HIVE,2021-02-22,0.924
utopis,netaterra,HIVE,2021-02-22,309.877
utopis,tomhall,HIVE,2021-02-22,0.777
utopis,denver-bob,HIVE,2021-02-22,49.423
utopis,dera123,HIVE,2021-02-22,37.798
utopis,moonthumb,HIVE,2021-02-22,0.105
utopis,diana.catherine,HIVE,2021-02-22,3.907
utopis,discohedge,HIVE,2021-02-22,87.206
utopis,dkid14,HIVE,2021-02-22,4.619
utopis,miketr,HIVE,2021-02-22,5.912
