from,to,symbol,quantity,date
spi-payments,silverstackeruk,HIVE,2.643,2021-01-04
spi-payments,jacoalberts,HIVE,0.031,2021-01-04
spi-payments,akumagai,HIVE,0.132,2021-01-04
spi-payments,tonyz,HIVE,0.106,2021-01-04
spi-payments,edgy-ed-morrison,HIVE,0.003,2021-01-04
spi-payments,gillianpearce,HIVE,0.013,2021-01-04
spi-payments,bilpcoinrecords,HIVE,0.005,2021-01-04
spi-payments,thegoliath,HIVE,0.621,2021-01-04
spi-payments,leoneil,HIVE,0.053,2021-01-04
spi-payments,bitandi,HIVE,0.159,2021-01-04
spi-payments,monsterbuster,HIVE,0.04,2021-01-04
spi-payments,jk6276,HIVE,3.851,2021-01-04
spi-payments,sames,HIVE,0.251,2021-01-04
spi-payments,miketr,HIVE,0.026,2021-01-04
spi-payments,investinthefutur,HIVE,0.026,2021-01-04
spi-payments,snackaholic,HIVE,0.074,2021-01-04
spi-payments,vincentnijman,HIVE,0.463,2021-01-04
spi-payments,partitura,HIVE,0.859,2021-01-04
spi-payments,no-advice,HIVE,1.322,2021-01-04
spi-payments,atomcollector,HIVE,0.013,2021-01-04
spi-payments,risingstar2,HIVE,0.132,2021-01-04
spi-payments,lebey1,HIVE,0.013,2021-01-04
spi-payments,cryptictruth,HIVE,0.04,2021-01-04
spi-payments,jongolson,HIVE,0.264,2021-01-04
spi-payments,netaterra,HIVE,0.839,2021-01-04
spi-payments,khan.dayyanz,HIVE,0.003,2021-01-04
spi-payments,myvest,HIVE,13.216,2021-01-04
spi-payments,notaboutme,HIVE,0.026,2021-01-04
spi-payments,oldmans,HIVE,0.264,2021-01-04
spi-payments,adhammer,HIVE,1.864,2021-01-04
spi-payments,srmallara,HIVE,0.415,2021-01-04
spi-payments,brofundholdings,HIVE,3.965,2021-01-04
spi-payments,archon-mining,HIVE,0.661,2021-01-04
spi-payments,cmplxty,HIVE,0.132,2021-01-04
spi-payments,knowhow92,HIVE,0.272,2021-01-04
spi-payments,chrisparis,HIVE,0.941,2021-01-04
spi-payments,dkid14,HIVE,0.074,2021-01-04
spi-payments,flemingfarm,HIVE,0.529,2021-01-04
spi-payments,metzli,HIVE,0.585,2021-01-04
spi-payments,jznsamuel,HIVE,0.585,2021-01-04
spi-payments,shanibeer,HIVE,5.286,2021-01-04
spi-payments,taskmaster4450,HIVE,3.304,2021-01-04
spi-payments,roleerob,HIVE,2.643,2021-01-04
spi-payments,gattino,HIVE,0.148,2021-01-04
spi-payments,theb0red1,HIVE,0.264,2021-01-04
spi-payments,edthecanadian,HIVE,0.111,2021-01-04
spi-payments,spirall,HIVE,0.079,2021-01-04
spi-payments,xyzashu,HIVE,0.016,2021-01-04
spi-payments,eirik,HIVE,0.032,2021-01-04
spi-payments,ecoinstant,HIVE,0.328,2021-01-04
spi-payments,cwow2,HIVE,0.399,2021-01-04
spi-payments,sevenoh-fiveoh,HIVE,0.045,2021-01-04
spi-payments,lammbock,HIVE,0.26,2021-01-04
spi-payments,coronadino,HIVE,0.159,2021-01-04
spi-payments,blue.rabbit,HIVE,0.111,2021-01-04
spi-payments,wongbraling,HIVE,0.026,2021-01-04
spi-payments,invest4free,HIVE,0.013,2021-01-04
spi-payments,felander,HIVE,0.669,2021-01-04
spi-payments,ericburgoyne,HIVE,1.053,2021-01-04
spi-payments,bold-n-italics,HIVE,0.032,2021-01-04
spi-payments,sames,HIVE,0.244,2021-01-11
spi-payments,leoneil,HIVE,0.051,2021-01-11
spi-payments,jk6276,HIVE,3.601,2021-01-11
spi-payments,monsterbuster,HIVE,0.039,2021-01-11
spi-payments,bitandi,HIVE,0.154,2021-01-11
spi-payments,thegoliath,HIVE,0.604,2021-01-11
spi-payments,jacoalberts,HIVE,0.03,2021-01-11
spi-payments,gillianpearce,HIVE,0.013,2021-01-11
spi-payments,edgy-ed-morrison,HIVE,0.003,2021-01-11
spi-payments,tonyz,HIVE,0.103,2021-01-11
spi-payments,akumagai,HIVE,0.129,2021-01-11
spi-payments,srmallara,HIVE,0.404,2021-01-11
spi-payments,bilpcoinrecords,HIVE,0.005,2021-01-11
spi-payments,miketr,HIVE,0.026,2021-01-11
spi-payments,notaboutme,HIVE,0.026,2021-01-11
spi-payments,snackaholic,HIVE,0.072,2021-01-11
spi-payments,vincentnijman,HIVE,0.45,2021-01-11
spi-payments,partitura,HIVE,0.836,2021-01-11
spi-payments,no-advice,HIVE,1.286,2021-01-11
spi-payments,atomcollector,HIVE,0.013,2021-01-11
spi-payments,risingstar2,HIVE,0.129,2021-01-11
spi-payments,lebey1,HIVE,0.013,2021-01-11
spi-payments,cryptictruth,HIVE,0.044,2021-01-11
spi-payments,jongolson,HIVE,0.257,2021-01-11
spi-payments,netaterra,HIVE,0.817,2021-01-11
spi-payments,khan.dayyanz,HIVE,0.003,2021-01-11
spi-payments,myvest,HIVE,12.861,2021-01-11
spi-payments,oldmans,HIVE,0.257,2021-01-11
spi-payments,investinthefutur,HIVE,0.026,2021-01-11
spi-payments,adhammer,HIVE,1.825,2021-01-11
spi-payments,edthecanadian,HIVE,0.108,2021-01-11
spi-payments,brofundholdings,HIVE,3.858,2021-01-11
spi-payments,archon-mining,HIVE,0.643,2021-01-11
spi-payments,cmplxty,HIVE,0.129,2021-01-11
spi-payments,knowhow92,HIVE,0.265,2021-01-11
