from,to,symbol,quantity,date
he-indexrewards,drax.leo,ARCHON,0.001,2021-06-07
he-indexrewards,paxjulia,ARCHON,0.001,2021-06-07
he-indexrewards,rezoanulv.sports,ARCHON,0.001,2021-06-07
he-indexrewards,neopch,ARCHON,0.001,2021-06-07
he-indexrewards,netaterra,ARCHON,0.001,2021-06-07
he-indexrewards,ammonite,ARCHON,0.001,2021-06-07
he-indexrewards,gadrian,ARCHON,0.001,2021-06-07
he-indexrewards,jangle,ARCHON,0.001,2021-06-07
he-indexrewards,kingneptune,ARCHON,0.001,2021-06-07
he-indexrewards,theroad2freedom,ARCHON,0.001,2021-06-07
he-indexrewards,goingcrossroads,ARCHON,0.001,2021-06-07
he-indexrewards,lisamgentile1961,ARCHON,0.001,2021-06-07
he-indexrewards,dmilliz,ARCHON,0.001,2021-06-07
he-indexrewards,fiberfrau,ARCHON,0.001,2021-06-07
he-indexrewards,aslehansen,ARCHON,0.001,2021-06-07
he-indexrewards,drax,ARCHON,0.001,2021-06-07
he-indexrewards,elsurtidor,ARCHON,0.001,2021-06-07
he-indexrewards,misterc,ARCHON,0.001,2021-06-07
he-indexrewards,loshombresdepaco,ARCHON,0.001,2021-06-07
he-indexrewards,velourex,ARCHON,0.001,2021-06-07
he-indexrewards,inertia,ARCHON,0.001,2021-06-07
he-indexrewards,pm522przemek,ARCHON,0.001,2021-06-07
he-indexrewards,road2nowhere,ARCHON,0.001,2021-06-07
he-indexrewards,anthonypslate,ARCHON,0.001,2021-06-07
he-indexrewards,thelogicaldude,ARCHON,0.001,2021-06-07
he-indexrewards,jimmy.adames,ARCHON,0.001,2021-06-07
he-indexrewards,bradleyarrow,ARCHON,0.001,2021-06-07
he-indexrewards,leosoph,ARCHON,0.001,2021-06-07
he-indexrewards,otherbrandt,ARCHON,0.001,2021-06-07
he-indexrewards,ghcamry,ARCHON,0.001,2021-06-07
he-indexrewards,imfarhad,ARCHON,0.001,2021-06-07
he-indexrewards,scooter77,ARCHON,0.001,2021-06-07
he-indexrewards,mytechtrail,ARCHON,0.001,2021-06-07
he-indexrewards,dfacademy,ARCHON,0.001,2021-06-07
he-indexrewards,jfang003,ARCHON,0.001,2021-06-07
he-indexrewards,abrockman,ARCHON,0.001,2021-06-07
he-indexrewards,freesinger,ARCHON,0.001,2021-06-07
he-indexrewards,thatcryptodave,ARCHON,0.001,2021-06-07
he-indexrewards,jeffjagoe,ARCHON,0.001,2021-06-07
he-indexrewards,eirik,ARCHON,0.001,2021-06-07
he-indexrewards,jzn,ARCHON,0.002,2021-06-07
he-indexrewards,pardinus,ARCHON,0.002,2021-06-07
he-indexrewards,successchar,ARCHON,0.002,2021-06-07
he-indexrewards,oldmans,ARCHON,0.002,2021-06-07
he-indexrewards,myfreebtc,ARCHON,0.002,2021-06-07
he-indexrewards,trincowski,ARCHON,0.002,2021-06-07
he-indexrewards,russellstockley,ARCHON,0.002,2021-06-07
he-indexrewards,amr008,ARCHON,0.002,2021-06-07
he-indexrewards,no-advice,ARCHON,0.002,2021-06-07
he-indexrewards,curtawakening,ARCHON,0.002,2021-06-07
he-indexrewards,maddogmike,ARCHON,0.002,2021-06-07
he-indexrewards,stickupboys,ARCHON,0.002,2021-06-07
he-indexrewards,dkid14,ARCHON,0.002,2021-06-07
he-indexrewards,salexa5,ARCHON,0.002,2021-06-07
he-indexrewards,ph1102,ARCHON,0.002,2021-06-07
he-indexrewards,hirohurl,ARCHON,0.003,2021-06-07
he-indexrewards,victor-alexander,ARCHON,0.003,2021-06-07
he-indexrewards,finguru,ARCHON,0.003,2021-06-07
he-indexrewards,khan.dayyanz,ARCHON,0.003,2021-06-07
he-indexrewards,silverstackeruk,ARCHON,0.003,2021-06-07
he-indexrewards,ericburgoyne,ARCHON,0.003,2021-06-07
he-indexrewards,brofund,ARCHON,0.004,2021-06-07
he-indexrewards,thealliance,ARCHON,0.004,2021-06-07
he-indexrewards,deepresearch,ARCHON,0.004,2021-06-07
he-indexrewards,shmoogleosukami,ARCHON,0.005,2021-06-07
he-indexrewards,discohedge,ARCHON,0.005,2021-06-07
he-indexrewards,blue.rabbit,ARCHON,0.005,2021-06-07
he-indexrewards,niallon11,ARCHON,0.005,2021-06-07
he-indexrewards,x9ed1732b,ARCHON,0.005,2021-06-07
he-indexrewards,wine-cellar,ARCHON,0.005,2021-06-07
he-indexrewards,alokkumar121,ARCHON,0.005,2021-06-07
he-indexrewards,knowhow92,ARCHON,0.006,2021-06-07
he-indexrewards,marfonso,ARCHON,0.008,2021-06-07
he-indexrewards,chmoen,ARCHON,0.012,2021-06-07
he-indexrewards,taskmaster4450,ARCHON,0.012,2021-06-07
he-indexrewards,torrey.blog,ARCHON,0.012,2021-06-07
